station,valid,lon,lat,tmpc
SLR,2011-02-01 00:05,-95.6200,33.1600,12.70
PPA,2011-02-01 00:05,-100.9963,35.6130,-6.00
3T5,2011-02-01 00:05,-96.9500,29.9100,22.10
ECU,2011-02-01 00:05,-100.1739,29.9469,21.00
GDJ,2011-02-01 00:05,-97.8169,32.4444,10.00
GNC,2011-02-01 00:05,-102.6527,32.6753,6.60
BBD,2011-02-01 00:05,-99.3239,31.1793,21.00
RWV,2011-02-01 00:05,-96.7041,30.5155,21.00
SEP,2011-02-01 00:05,-98.1777,32.2153,8.00
BPG,2011-02-01 00:06,-101.5216,32.2126,12.10
SNK,2011-02-01 00:06,-100.9505,32.6934,5.50
T65,2011-02-01 00:06,-97.9731,26.1776,22.00
RYW,2011-02-01 00:06,-97.9659,30.4967,21.00
NQI,2011-02-01 00:07,-97.8097,27.5072,21.00
HHF,2011-02-01 00:07,-100.4040,35.8950,-4.60
APY,2011-02-01 00:07,-99.2489,26.9688,25.00
RBO,2011-02-01 00:07,-97.6905,27.7785,22.00
PYX,2011-02-01 00:07,-100.7500,36.4140,-6.50
BYY,2011-02-01 00:07,-95.8634,28.9733,20.00
VCT,2011-02-01 00:08,-96.9303,28.8614,21.00
DYS,2011-02-01 00:08,-99.8550,32.4210,10.00
MWL,2011-02-01 00:08,-98.0602,32.7816,8.00
JWY,2011-02-01 00:08,-96.9125,32.4561,13.00
MNZ,2011-02-01 00:08,-98.1486,31.6659,17.10
UVA,2011-02-01 00:08,-99.7436,29.2113,25.50
PSN,2011-02-01 00:09,-95.7063,31.7797,18.00
PEZ,2011-02-01 00:09,-98.5200,28.9542,21.70
JSO,2011-02-01 00:10,-95.2200,31.8700,16.00
HQZ,2011-02-01 00:10,-96.5304,32.7470,12.00
TYR,2011-02-01 00:10,-95.4024,32.3541,15.00
BKS,2011-02-01 00:13,-98.1211,27.2067,23.00
PWG,2011-02-01 00:15,-97.3165,31.4849,16.00
CRH,2011-02-01 00:15,-93.3016,28.9086,16.00
TME,2011-02-01 00:15,-95.8979,29.8050,20.00
OPM,2011-02-01 00:15,-96.9400,26.8328,20.00
TPL,2011-02-01 00:15,-97.4078,31.1525,17.00
HQI,2011-02-01 00:15,-93.6708,27.9620,21.00
OCH,2011-02-01 00:15,-94.7094,31.5778,16.00
PRX,2011-02-01 00:15,-95.4507,33.6366,12.00
SPL,2011-02-01 00:15,-97.1572,26.0706,19.00
EMK,2011-02-01 00:15,-94.3228,27.8186,21.00
VKY,2011-02-01 00:15,-88.4410,29.2480,16.00
VAF,2011-02-01 00:15,-94.6253,27.3536,21.00
MIU,2011-02-01 00:15,-96.7367,27.2917,21.00
GUL,2011-02-01 00:15,-93.5383,27.3039,21.00
RAS,2011-02-01 00:15,-97.0900,27.8100,18.00
ILE,2011-02-01 00:15,-97.6865,31.0858,18.00
MZG,2011-02-01 00:15,-96.1911,27.7269,21.00
BGD,2011-02-01 00:15,-101.3937,35.7009,-6.00
MWL,2011-02-01 00:15,-98.0602,32.7816,8.00
HYI,2011-02-01 00:15,-97.8630,29.8927,22.00
BBF,2011-02-01 00:15,-96.0140,27.8330,21.00
BQX,2011-02-01 00:15,-95.7244,28.4936,16.00
NGP,2011-02-01 00:17,-97.2911,27.6926,20.00
NGP,2011-02-01 00:17,-97.2911,27.6926,20.00
NGP,2011-02-01 00:17,-97.2911,27.6926,20.00
NGP,2011-02-01 00:17,-97.2911,27.6926,20.00
PSX,2011-02-01 00:17,-96.2500,28.7300,19.00
NGP,2011-02-01 00:17,-97.2911,27.6926,20.00
RBD,2011-02-01 00:18,-96.8700,32.6800,13.00
HOU,2011-02-01 00:19,-95.2824,29.6375,18.00
DTO,2011-02-01 00:19,-97.1989,33.2061,8.00
MKN,2011-02-01 00:20,-98.6000,31.9200,11.00
BKD,2011-02-01 00:20,-98.8910,32.7190,8.30
RFI,2011-02-01 00:20,-94.8517,32.1417,15.50
EFD,2011-02-01 00:20,-95.1587,29.6073,16.00
GVT,2011-02-01 00:20,-96.0653,33.0678,12.00
RKP,2011-02-01 00:21,-97.0464,28.0836,18.00
DYS,2011-02-01 00:22,-99.8550,32.4210,8.00
ARM,2011-02-01 00:22,-96.1544,29.2543,21.00
5C1,2011-02-01 00:22,-98.6946,29.7239,21.00
OZA,2011-02-01 00:22,-101.2030,30.7353,20.20
COM,2011-02-01 00:23,-99.4036,31.8411,10.40
6R3,2011-02-01 00:23,-95.0080,30.3564,18.00
LVJ,2011-02-01 00:23,-95.2400,29.5200,18.00
LBR,2011-02-01 00:24,-95.0636,33.5932,12.20
GLE,2011-02-01 00:24,-97.1969,33.6514,10.00
HRX,2011-02-01 00:24,-102.3264,34.8578,-4.70
F05,2011-02-01 00:24,-99.2837,34.2257,2.20
MWL,2011-02-01 00:25,-98.0602,32.7816,8.00
DZB,2011-02-01 00:25,-98.3588,30.5271,20.20
PVW,2011-02-01 00:25,-101.7173,34.1681,-1.10
ERV,2011-02-01 00:25,-99.0855,29.9767,20.50
ORG,2011-02-01 00:25,-93.8036,30.0692,17.00
BBD,2011-02-01 00:25,-99.3239,31.1793,20.00
JXI,2011-02-01 00:25,-94.9500,32.7000,15.00
CWC,2011-02-01 00:25,-98.4904,33.8578,5.70
LHB,2011-02-01 00:25,-96.6200,30.8700,20.50
BEA,2011-02-01 00:25,-97.7910,28.3619,20.30
GOP,2011-02-01 00:25,-97.7970,31.4213,17.00
E38,2011-02-01 00:25,-103.6840,30.3840,16.30
PPA,2011-02-01 00:25,-100.9963,35.6130,-6.00
11R,2011-02-01 00:25,-96.3742,30.2189,22.00
GDJ,2011-02-01 00:25,-97.8169,32.4444,10.00
XBP,2011-02-01 00:25,-97.8284,33.1753,8.00
T82,2011-02-01 00:25,-98.9092,30.2432,19.50
BPC,2011-02-01 00:25,-101.0301,35.8893,-5.00
JDD,2011-02-01 00:25,-95.4965,32.7422,13.00
INJ,2011-02-01 00:25,-97.0972,32.0836,15.00
DKR,2011-02-01 00:25,-95.4038,31.3070,17.00
JAS,2011-02-01 00:25,-94.0349,30.8857,18.80
RPH,2011-02-01 00:25,-98.5550,33.1100,7.50
DUX,2011-02-01 00:25,-102.0130,35.8580,-6.80
MDD,2011-02-01 00:25,-102.1010,32.0365,19.40
RWV,2011-02-01 00:25,-96.7041,30.5155,20.00
3T5,2011-02-01 00:25,-96.9500,29.9100,21.30
OSA,2011-02-01 00:25,-94.9614,33.0956,12.50
0F2,2011-02-01 00:25,-97.7756,33.6017,9.00
GNC,2011-02-01 00:25,-102.6527,32.6753,5.40
TFP,2011-02-01 00:25,-97.2115,27.9130,19.80
SWW,2011-02-01 00:25,-100.4666,32.4674,8.00
SOA,2011-02-01 00:25,-100.6486,30.5857,22.00
SEP,2011-02-01 00:25,-98.1777,32.2153,8.00
GYB,2011-02-01 00:25,-96.9800,30.1700,21.20
CPT,2011-02-01 00:25,-97.4338,32.3537,14.00
CVB,2011-02-01 00:25,-98.8509,29.3419,21.90
LUD,2011-02-01 00:25,-97.5805,33.2542,7.50
LNC,2011-02-01 00:25,-96.7190,32.5792,12.80
ECU,2011-02-01 00:25,-100.1739,29.9469,21.00
AQO,2011-02-01 00:25,-98.6619,30.7836,21.00
AXH,2011-02-01 00:25,-95.4769,29.5061,18.00
SLR,2011-02-01 00:25,-95.6200,33.1600,12.60
GYI,2011-02-01 00:25,-96.6737,33.7141,10.00
AFW,2011-02-01 00:26,-97.3179,32.9716,8.00
RYW,2011-02-01 00:26,-97.9659,30.4967,21.00
DYS,2011-02-01 00:26,-99.8550,32.4210,8.00
SNK,2011-02-01 00:26,-100.9505,32.6934,4.40
RKP,2011-02-01 00:26,-97.0464,28.0836,18.00
BPG,2011-02-01 00:26,-101.5216,32.2126,12.00
HHF,2011-02-01 00:27,-100.4040,35.8950,-4.60
DHT,2011-02-01 00:27,-102.5473,36.0226,-7.00
PYX,2011-02-01 00:27,-100.7500,36.4140,-7.30
BYY,2011-02-01 00:27,-95.8634,28.9733,19.00
MNZ,2011-02-01 00:28,-98.1486,31.6659,16.20
UVA,2011-02-01 00:28,-99.7436,29.2113,24.10
GGG,2011-02-01 00:28,-94.7115,32.3840,16.00
PEQ,2011-02-01 00:28,-103.5100,31.3800,19.00
PEZ,2011-02-01 00:29,-98.5200,28.9542,21.10
PSN,2011-02-01 00:29,-95.7063,31.7797,17.60
PSX,2011-02-01 00:30,-96.2500,28.7300,19.00
DYS,2011-02-01 00:30,-99.8550,32.4210,8.00
JSO,2011-02-01 00:30,-95.2200,31.8700,16.00
HQZ,2011-02-01 00:30,-96.5304,32.7470,12.00
CRP,2011-02-01 00:31,-97.5128,27.7731,21.00
HOU,2011-02-01 00:31,-95.2824,29.6375,17.00
FTW,2011-02-01 00:31,-97.3624,32.8198,8.00
LBB,2011-02-01 00:32,-101.8228,33.6636,-2.00
LBX,2011-02-01 00:33,-95.4621,29.1086,18.00
RKP,2011-02-01 00:34,-97.0464,28.0836,18.00
DYS,2011-02-01 00:34,-99.8550,32.4210,7.00
HQI,2011-02-01 00:35,-93.6708,27.9620,21.00
SPL,2011-02-01 00:35,-97.1572,26.0706,19.00
DHT,2011-02-01 00:35,-102.5473,36.0226,-7.00
MZG,2011-02-01 00:35,-96.1911,27.7269,21.00
CRH,2011-02-01 00:35,-93.3016,28.9086,16.00
TYR,2011-02-01 00:35,-95.4024,32.3541,16.00
FTN,2011-02-01 00:35,-100.0188,28.2086,null
OCH,2011-02-01 00:35,-94.7094,31.5778,16.00
VKY,2011-02-01 00:35,-88.4410,29.2480,16.00
MRF,2011-02-01 00:35,-104.0200,30.3700,14.00
BQX,2011-02-01 00:35,-95.7244,28.4936,16.00
RAS,2011-02-01 00:35,-97.0900,27.8100,18.00
GUL,2011-02-01 00:35,-93.5383,27.3039,21.00
ILE,2011-02-01 00:35,-97.6865,31.0858,17.00
PWG,2011-02-01 00:35,-97.3165,31.4849,15.00
VAF,2011-02-01 00:35,-94.6253,27.3536,21.00
PRX,2011-02-01 00:35,-95.4507,33.6366,12.00
BKS,2011-02-01 00:35,-98.1211,27.2067,22.50
HYI,2011-02-01 00:35,-97.8630,29.8927,22.00
OPM,2011-02-01 00:35,-96.9400,26.8328,21.00
EMK,2011-02-01 00:35,-94.3228,27.8186,21.00
MIU,2011-02-01 00:35,-96.7367,27.2917,21.00
BBF,2011-02-01 00:35,-96.0140,27.8330,21.00
TPL,2011-02-01 00:35,-97.4078,31.1525,17.00
EDC,2011-02-01 00:35,-97.5621,30.3925,22.00
SGR,2011-02-01 00:38,-95.6565,29.6223,19.00
HOU,2011-02-01 00:39,-95.2824,29.6375,17.00
GVT,2011-02-01 00:40,-96.0653,33.0678,12.00
MKN,2011-02-01 00:40,-98.6000,31.9200,9.00
BKD,2011-02-01 00:40,-98.8910,32.7190,8.00
RFI,2011-02-01 00:40,-94.8517,32.1417,15.40
OZA,2011-02-01 00:42,-101.2030,30.7353,19.40
CRP,2011-02-01 00:42,-97.5128,27.7731,21.00
ARM,2011-02-01 00:42,-96.1544,29.2543,20.80
SGR,2011-02-01 00:43,-95.6565,29.6223,19.00
6R3,2011-02-01 00:43,-95.0080,30.3564,18.00
COM,2011-02-01 00:43,-99.4036,31.8411,9.10
GLE,2011-02-01 00:43,-97.1969,33.6514,10.00
LBR,2011-02-01 00:44,-95.0636,33.5932,12.20
HRX,2011-02-01 00:44,-102.3264,34.8578,-5.00
LBX,2011-02-01 00:44,-95.4621,29.1086,17.00
F05,2011-02-01 00:44,-99.2837,34.2257,1.90
RPH,2011-02-01 00:45,-98.5550,33.1100,7.20
DWH,2011-02-01 00:45,-95.5562,30.0680,18.00
ERV,2011-02-01 00:45,-99.0855,29.9767,19.00
JAS,2011-02-01 00:45,-94.0349,30.8857,18.80
MDD,2011-02-01 00:45,-102.1010,32.0365,11.90
ECU,2011-02-01 00:45,-100.1739,29.9469,19.00
JXI,2011-02-01 00:45,-94.9500,32.7000,15.00
RWV,2011-02-01 00:45,-96.7041,30.5155,20.00
DUX,2011-02-01 00:45,-102.0130,35.8580,-7.00
SWW,2011-02-01 00:45,-100.4666,32.4674,7.10
T82,2011-02-01 00:45,-98.9092,30.2432,18.20
SLR,2011-02-01 00:45,-95.6200,33.1600,12.50
LNC,2011-02-01 00:45,-96.7190,32.5792,12.70
GYB,2011-02-01 00:45,-96.9800,30.1700,20.60
0F2,2011-02-01 00:45,-97.7756,33.6017,9.20
LUD,2011-02-01 00:45,-97.5805,33.2542,7.50
INJ,2011-02-01 00:45,-97.0972,32.0836,14.60
CPT,2011-02-01 00:45,-97.4338,32.3537,12.00
XBP,2011-02-01 00:45,-97.8284,33.1753,8.30
E38,2011-02-01 00:45,-103.6840,30.3840,15.60
GOP,2011-02-01 00:45,-97.7970,31.4213,16.00
DKR,2011-02-01 00:45,-95.4038,31.3070,17.00
SEP,2011-02-01 00:45,-98.1777,32.2153,8.00
JDD,2011-02-01 00:45,-95.4965,32.7422,13.00
GDJ,2011-02-01 00:45,-97.8169,32.4444,9.80
CVB,2011-02-01 00:45,-98.8509,29.3419,21.30
ORG,2011-02-01 00:45,-93.8036,30.0692,17.00
PPA,2011-02-01 00:45,-100.9963,35.6130,-7.00
OSA,2011-02-01 00:45,-94.9614,33.0956,12.50
GNC,2011-02-01 00:45,-102.6527,32.6753,4.40
BEA,2011-02-01 00:45,-97.7910,28.3619,20.30
AXH,2011-02-01 00:45,-95.4769,29.5061,17.70
BBD,2011-02-01 00:45,-99.3239,31.1793,20.00
GYI,2011-02-01 00:45,-96.6737,33.7141,10.00
DZB,2011-02-01 00:45,-98.3588,30.5271,17.80
BPC,2011-02-01 00:45,-101.0301,35.8893,-5.00
AQO,2011-02-01 00:45,-98.6619,30.7836,20.00
SOA,2011-02-01 00:45,-100.6486,30.5857,21.00
TFP,2011-02-01 00:45,-97.2115,27.9130,19.70
CWC,2011-02-01 00:45,-98.4904,33.8578,5.60
LHB,2011-02-01 00:45,-96.6200,30.8700,20.20
3T5,2011-02-01 00:45,-96.9500,29.9100,20.80
PVW,2011-02-01 00:45,-101.7173,34.1681,-1.10
11R,2011-02-01 00:45,-96.3742,30.2189,21.00
SNK,2011-02-01 00:46,-100.9505,32.6934,4.00
BPG,2011-02-01 00:46,-101.5216,32.2126,10.60
DHT,2011-02-01 00:46,-102.5473,36.0226,-7.00
RYW,2011-02-01 00:46,-97.9659,30.4967,21.00
5C1,2011-02-01 00:46,-98.6946,29.7239,19.00
GTU,2011-02-01 00:47,-97.6767,30.6808,21.00
BYY,2011-02-01 00:47,-95.8634,28.9733,19.00
PYX,2011-02-01 00:47,-100.7500,36.4140,-7.70
HHF,2011-02-01 00:47,-100.4040,35.8950,-4.90
LBB,2011-02-01 00:47,-101.8228,33.6636,-2.00
MNZ,2011-02-01 00:48,-98.1486,31.6659,15.00
MAF,2011-02-01 00:48,-102.2075,31.9466,12.00
PEZ,2011-02-01 00:48,-98.5200,28.9542,20.60
UVA,2011-02-01 00:48,-99.7436,29.2113,22.70
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
TYR,2011-02-01 00:49,-95.4024,32.3541,15.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
PEQ,2011-02-01 00:49,-103.5100,31.3800,18.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
PSN,2011-02-01 00:49,-95.7063,31.7797,17.50
NGP,2011-02-01 00:49,-97.2911,27.6926,20.00
JSO,2011-02-01 00:50,-95.2200,31.8700,16.00
HQZ,2011-02-01 00:50,-96.5304,32.7470,12.00
ATT,2011-02-01 00:51,-97.7601,30.3208,22.20
ACT,2011-02-01 00:51,-97.2283,31.6180,15.00
CRP,2011-02-01 00:51,-97.5128,27.7731,20.00
BGD,2011-02-01 00:51,-101.3937,35.7009,-6.10
FWS,2011-02-01 00:51,-97.3033,32.5730,11.00
VCT,2011-02-01 00:51,-96.9303,28.8614,20.00
SJT,2011-02-01 00:51,-100.4950,31.3517,21.10
JCT,2011-02-01 00:51,-99.7664,30.5108,19.40
ELP,2011-02-01 00:51,-106.3758,31.8111,10.00
CRP,2011-02-01 00:51,-97.5128,27.7731,20.00
HDO,2011-02-01 00:51,-99.1742,29.3594,21.70
BAZ,2011-02-01 00:51,-98.0450,29.7090,20.60
CRP,2011-02-01 00:51,-97.5128,27.7731,20.00
GDP,2011-02-01 00:51,-104.8098,31.8331,8.30
NFW,2011-02-01 00:52,-97.4365,32.7810,9.40
ABI,2011-02-01 00:52,-99.6821,32.4106,7.80
HRL,2011-02-01 00:52,-97.6544,26.2285,21.70
SPS,2011-02-01 00:52,-98.4928,33.9786,3.30
GLS,2011-02-01 00:52,-94.8604,29.2653,15.00
TKI,2011-02-01 00:53,-96.5900,33.1800,10.60
DHT,2011-02-01 00:53,-102.5473,36.0226,-7.20
MAF,2011-02-01 00:53,-102.2075,31.9466,11.70
RBD,2011-02-01 00:53,-96.8700,32.6800,13.30
UTS,2011-02-01 00:53,-95.5872,30.7469,19.40
COT,2011-02-01 00:53,-99.2183,28.4567,22.20
ALI,2011-02-01 00:53,-98.0269,27.7409,20.00
PIL,2011-02-01 00:53,-97.3378,26.1597,21.10
LBB,2011-02-01 00:53,-101.8228,33.6636,-1.70
GKY,2011-02-01 00:53,-97.0943,32.6639,11.10
SAT,2011-02-01 00:53,-98.4698,29.5337,20.60
FTW,2011-02-01 00:53,-97.3624,32.8198,8.30
RKP,2011-02-01 00:53,-97.0464,28.0836,18.90
CLL,2011-02-01 00:53,-96.3639,30.5881,21.70
CXO,2011-02-01 00:53,-95.4145,30.3524,18.30
MWL,2011-02-01 00:53,-98.0602,32.7816,7.80
FST,2011-02-01 00:53,-102.9167,30.9119,19.40
BMQ,2011-02-01 00:53,-98.2386,30.7389,18.90
AMA,2011-02-01 00:53,-101.7059,35.2194,-6.70
SGR,2011-02-01 00:53,-95.6565,29.6223,18.90
SSF,2011-02-01 00:53,-98.4711,29.3370,21.70
INK,2011-02-01 00:53,-103.2000,31.7800,17.20
DWH,2011-02-01 00:53,-95.5562,30.0680,17.80
MFE,2011-02-01 00:53,-98.2386,26.1758,22.20
AFW,2011-02-01 00:53,-97.3179,32.9716,8.30
CRS,2011-02-01 00:53,-96.4000,32.0300,15.60
CDS,2011-02-01 00:53,-100.2881,34.4339,-1.10
DTO,2011-02-01 00:53,-97.1989,33.2061,7.20
DFW,2011-02-01 00:53,-97.0380,32.8968,10.00
6R6,2011-02-01 00:53,-102.2129,30.0460,16.70
ODO,2011-02-01 00:53,-102.3867,31.9206,15.00
GGG,2011-02-01 00:53,-94.7115,32.3840,15.60
BPT,2011-02-01 00:53,-94.0200,29.9500,16.10
IAH,2011-02-01 00:53,-95.3414,29.9844,18.30
AUS,2011-02-01 00:53,-97.6699,30.1945,21.70
TYR,2011-02-01 00:53,-95.4024,32.3541,15.00
LBX,2011-02-01 00:53,-95.4621,29.1086,17.20
PSX,2011-02-01 00:53,-96.2500,28.7300,18.30
DAL,2011-02-01 00:53,-96.8518,32.8471,12.80
DRT,2011-02-01 00:53,-100.9272,29.3742,24.40
LVJ,2011-02-01 00:53,-95.2400,29.5200,16.70
TRL,2011-02-01 00:53,-96.2700,32.7100,12.80
BKS,2011-02-01 00:55,-98.1211,27.2067,22.10
SPL,2011-02-01 00:55,-97.1572,26.0706,19.00
DYS,2011-02-01 00:55,-99.8550,32.4210,7.10
BWD,2011-02-01 00:55,-98.9565,31.7936,10.00
CRH,2011-02-01 00:55,-93.3016,28.9086,16.00
T65,2011-02-01 00:55,-97.9731,26.1776,21.90
TME,2011-02-01 00:55,-95.8979,29.8050,19.00
TPL,2011-02-01 00:55,-97.4078,31.1525,16.00
BBF,2011-02-01 00:55,-96.0140,27.8330,21.00
PWG,2011-02-01 00:55,-97.3165,31.4849,14.00
MRF,2011-02-01 00:55,-104.0200,30.3700,14.00
EBG,2011-02-01 00:55,-98.1222,26.4417,22.70
OCH,2011-02-01 00:55,-94.7094,31.5778,16.00
HQI,2011-02-01 00:55,-93.6708,27.9620,21.00
MCJ,2011-02-01 00:55,-95.3950,29.7140,17.00
PRX,2011-02-01 00:55,-95.4507,33.6366,12.00
DLF,2011-02-01 00:55,-100.7780,29.3595,22.10
APY,2011-02-01 00:55,-99.2489,26.9688,23.40
LZZ,2011-02-01 00:55,-98.1959,31.1062,17.00
OPM,2011-02-01 00:55,-96.9400,26.8328,21.00
MIU,2011-02-01 00:55,-96.7367,27.2917,21.00
EDC,2011-02-01 00:55,-97.5621,30.3925,22.00
BQX,2011-02-01 00:55,-95.7244,28.4936,16.00
EMK,2011-02-01 00:55,-94.3228,27.8186,21.00
VKY,2011-02-01 00:55,-88.4410,29.2480,16.00
RBO,2011-02-01 00:55,-97.6905,27.7785,21.00
MZG,2011-02-01 00:55,-96.1911,27.7269,21.00
HYI,2011-02-01 00:55,-97.8630,29.8927,21.00
GUL,2011-02-01 00:55,-93.5383,27.3039,21.00
RAS,2011-02-01 00:55,-97.0900,27.8100,18.00
SKF,2011-02-01 00:55,-98.5811,29.3842,20.70
ILE,2011-02-01 00:55,-97.6865,31.0858,17.00
GRK,2011-02-01 00:55,-97.8300,31.0700,21.00
FTN,2011-02-01 00:55,-100.0188,28.2086,24.00
VAF,2011-02-01 00:55,-94.6253,27.3536,21.00
HBV,2011-02-01 00:55,-98.7369,27.3496,22.00
RND,2011-02-01 00:55,-98.2800,29.5300,20.30
NGP,2011-02-01 00:56,-97.2911,27.6926,20.00
NQI,2011-02-01 00:56,-97.8097,27.5072,20.60
HLR,2011-02-01 00:56,-97.7145,31.1387,17.80
NQI,2011-02-01 00:56,-97.8097,27.5072,20.60
LRD,2011-02-01 00:56,-99.4615,27.5438,25.50
NFW,2011-02-01 00:59,-97.4365,32.7810,9.00
GVT,2011-02-01 01:00,-96.0653,33.0678,12.00
RFI,2011-02-01 01:00,-94.8517,32.1417,15.40
MKN,2011-02-01 01:00,-98.6000,31.9200,9.00
LFK,2011-02-01 01:00,-94.7500,31.2340,17.00
BRO,2011-02-01 01:00,-97.4231,25.9146,22.00
BKD,2011-02-01 01:00,-98.8910,32.7190,8.10
5C1,2011-02-01 01:02,-98.6946,29.7239,19.00
ARM,2011-02-01 01:02,-96.1544,29.2543,20.80
OZA,2011-02-01 01:02,-101.2030,30.7353,18.10
LVJ,2011-02-01 01:02,-95.2400,29.5200,17.00
CRP,2011-02-01 01:02,-97.5128,27.7731,20.00
HOU,2011-02-01 01:02,-95.2824,29.6375,17.00
COM,2011-02-01 01:03,-99.4036,31.8411,8.60
CRS,2011-02-01 01:03,-96.4000,32.0300,16.00
6R3,2011-02-01 01:03,-95.0080,30.3564,17.90
NQI,2011-02-01 01:03,-97.8097,27.5072,20.00
F05,2011-02-01 01:04,-99.2837,34.2257,1.20
LBR,2011-02-01 01:04,-95.0636,33.5932,12.20
HRX,2011-02-01 01:04,-102.3264,34.8578,-5.20
PEQ,2011-02-01 01:04,-103.5100,31.3800,18.00
AQO,2011-02-01 01:05,-98.6619,30.7836,20.00
11R,2011-02-01 01:05,-96.3742,30.2189,21.00
ECU,2011-02-01 01:05,-100.1739,29.9469,18.00
AXH,2011-02-01 01:05,-95.4769,29.5061,17.60
BEA,2011-02-01 01:05,-97.7910,28.3619,20.10
GNC,2011-02-01 01:05,-102.6527,32.6753,2.70
SEP,2011-02-01 01:05,-98.1777,32.2153,8.00
MDD,2011-02-01 01:05,-102.1010,32.0365,10.60
RPH,2011-02-01 01:05,-98.5550,33.1100,7.30
CPT,2011-02-01 01:05,-97.4338,32.3537,12.00
DZB,2011-02-01 01:05,-98.3588,30.5271,17.80
CWC,2011-02-01 01:05,-98.4904,33.8578,4.20
ERV,2011-02-01 01:05,-99.0855,29.9767,18.90
JAS,2011-02-01 01:05,-94.0349,30.8857,18.50
LUD,2011-02-01 01:05,-97.5805,33.2542,7.50
JDD,2011-02-01 01:05,-95.4965,32.7422,13.00
GYI,2011-02-01 01:05,-96.6737,33.7141,9.50
PVW,2011-02-01 01:05,-101.7173,34.1681,-2.50
RWV,2011-02-01 01:05,-96.7041,30.5155,20.00
TFP,2011-02-01 01:05,-97.2115,27.9130,19.70
